id,title,year,source_type,training_paradigm,reward_source,task_type,tool_use_setting,benchmark,has_rl,has_process_reward,has_execution_reward,notes
"agenttuning_2023","AgentTuning: Enabling Generalized Agent Abilities for LLMs","2023","arxiv","SFT / agent instruction tuning","agent task benchmark metrics","general agent ability training","mixed agent tasks","",false,false,true,"Agent fine-tuning baseline."
"fireact_2023","FireAct: Toward Language Agent Fine-tuning","2023","arxiv","SFT / trajectory fine-tuning","QA performance and trajectory quality","search-based QA agent","Google Search API with ReAct-style trajectories","HotpotQA and related QA tasks",false,false,true,"Fine-tuning language agents with tool trajectories."
"xlam_2024","xLAM: A Family of Large Action Models to Empower AI Agent Systems","2024","arxiv","SFT / action-model training","function-calling benchmark accuracy","function calling / action model","tool and function calling","BFCL and other agent benchmarks",false,false,true,"Action model family; reward details need extraction."
"toolace_2024","ToolACE: Winning the Points of LLM Function Calling","2024","arxiv","agentic data generation / SFT","tool-learning data quality and benchmark performance","function calling data generation","tool-learning data pipeline","function-calling benchmarks",false,false,true,"Automatic data-generation pipeline, not verified as RL."
"apigen_2024","APIGen: Automated Pipeline for Generating Verifiable and Diverse Function-Calling Datasets","2024","arxiv","data generation / SFT","format checking, actual execution, semantic verification","function calling data generation","executable APIs","BFCL",false,true,true,"Strong source for format/execution/semantic reward separation."
"apigen_mt_2025","APIGen-MT: Agentic Pipeline for Multi-Turn Data Generation via Simulated Agent-Human Interplay","2025","arxiv","agentic data generation / SFT candidate","verifiable multi-turn tool-use data checks","multi-turn tool-use data generation","simulated agent-human API/tool use","",false,true,true,"Needs deeper extraction."
"retool_2025","ReTool: Reinforcement Learning for Strategic Tool Use in LLMs","2025","arxiv","RL","task outcome rewards","strategic tool use","code/tool execution interleaved with reasoning","",true,false,true,"Key 2025 strategic tool-use RL source."
"artist_2025","Agentic Reasoning and Tool Integration for LLMs via Reinforcement Learning","2025","arxiv","RL","outcome-based RL","agentic reasoning and tool integration","dynamic tool selection in multi-turn chains","",true,false,true,"ARTIST acronym resolved; older unrelated ARTIST exists."
"ragen_2025","RAGEN: Understanding Self-Evolution in LLM Agents via Multi-Turn Reinforcement Learning","2025","arxiv","StarPO / trajectory-level RL","state-thinking-actions-reward trajectory reward","multi-turn LLM agent RL","modular LLM agent training/evaluation","",true,true,true,"Important for multi-turn RL stability."
"search_r1_2025","Search-R1: Training LLMs to Reason and Leverage Search Engines with Reinforcement Learning","2025","arxiv","RL","answer correctness and structured search behavior rewards","search agent RL","search engine interaction","",true,false,true,"Key search-tool RL source."
"toolrl_2025","ToolRL: Reward is All Tool Learning Needs","2025","arxiv","RL","tool-learning reward signal","tool learning RL","LLM tool learning","",true,unknown,true,"Reward details need full-paper extraction."
"bfcl_2024","The Berkeley Function Calling Leaderboard (BFCL): From Tool Use to Agentic Evaluation of Large Language Models","2024","arxiv","benchmark-only","function matching, parameter matching, executable evaluation, relevance detection","function calling benchmark","single, parallel, multiple, executable, REST, SQL, multi-turn function calling","BFCL",false,false,true,"Benchmark versions should be tracked."
"agentprm_framework_2025","Process Reward Models for LLM Agents: Practical Framework and Directions","2025","arxiv","AgentPRM / reward modeling / RL framework","step-wise process reward shaping","agent process reward modeling","LLM agents improving through interactions","",true,true,true,"Core process-reward source for LLM agents."
"dmpo_agents_2024","Direct Multi-Turn Preference Optimization for Language Agents","2024","arxiv","DPO / multi-turn preference optimization","trajectory-level preference pairs","language agent preference optimization","multi-turn language agents","",true,false,true,"DPO-style optimization for agents."
"epo_2024","EPO: Hierarchical LLM Agents with Environment Preference Optimization","2024","arxiv","environment preference optimization","environment-derived preference signals","hierarchical LLM agents","long-horizon embodied environment feedback","ALFRED",true,true,true,"Adjacent environment-feedback preference source."
"rlaif_api_code_2024","Applying RLAIF for Code Generation with API-usage in Lightweight LLMs","2024","arxiv","RLAIF","AI feedback for API-usage code generation","API-usage code generation","code using APIs","",true,false,true,"Narrower than full agentic tool-use."
"cm2_2026","CM2: Reinforcement Learning with Checklist Rewards for Multi-Turn and Multi-Step Agentic Tool Use","2026","arxiv","RL with checklist rewards","checklist rewards over multi-turn tool behavior","multi-turn multi-step agentic tool use","simulated and recorded tool environments","tau-bench, BFCL, ToolSandbox",true,true,true,"Newest high-relevance checklist reward source."
"mua_rl_2025","MUA-RL: Multi-turn User-interacting Agent Reinforcement Learning for agentic tool use","2025","arxiv","RL","user-interaction and tool-use task rewards","multi-turn user-interacting tool-use agent","LLM-simulated users inside RL loop","",true,true,true,"Needs full-paper extraction."
"turn_level_credit_assignment_2025","Reinforcing Multi-Turn Reasoning in LLM Agents via Turn-Level Credit Assignment","2025","arxiv","GRPO / PPO with turn-level credit assignment","turn-level rewards","multi-turn reasoning and search tool-use RL","multi-turn reasoning and search-based tool use","",true,true,true,"Relevant to cascade drift and credit assignment."
"task_reasoning_grpo_2025","Training Task Reasoning LLM Agents for Multi-turn Task Planning via Single-turn Reinforcement Learning","2025","arxiv","GRPO with dense verifiable reward","dense verifiable reward from expert trajectories","multi-turn task planning","tool-use-relevant task planning","",true,true,true,"Core inclusion depends on extraction."
"toolprmbench_2026","ToolPRMBench: Evaluating and Advancing Process Reward Models for Tool-using Agents","2026","arxiv","benchmark / PRM evaluation","step-level labels and PRM evaluation","tool-using agent process reward benchmark","tool-using trajectories","ToolPRMBench",false,true,true,"Key 2026 process reward benchmark."
"r1_searcher_2025","R1-Searcher: Incentivizing the Search Capability in LLMs via Reinforcement Learning","2025","arxiv","RL","outcome-based search capability reward","search capability RL","LLM search behavior","",true,false,true,"Compare with Search-R1."
"swirl_2025","Synthetic Data Generation and Multi-Step RL for Reasoning and Tool Use","2025","arxiv","step-wise RL / offline RL","per-step generative reward model","multi-step reasoning and tool use","synthetic multi-step tool-use trajectories","",true,true,true,"Metadata needs primary-page extraction."
